,0,1,2,3,4,5,6,7,8,9,10,11,12
0, ,"فضا
              
 فضای هاست یا Disc Space به میزان حجمی گفته می‌شود که بر روی سرور شرکت به شما تعلق می‌گیرد و می‌توانید به اندازه ظرفیت آن اطلاعات و فایل‌های خود را (نظیر محتوای صوتی و تصویری و قالب وب سایت) بر روی آن قرار دهید.
","پهنای باند
            
 پهنای باند یا Band Width، به حداکثر سقف مجاز انتقال اطلاعات (دانلود و آپلود) در یک ماه، بین سرور و مرورگر بازدیدکنندگان سایت شما گفته می‌شود. میزان مصرف پهنای باند به تعداد بازدیدکنندگان و ترافیک یک وب سایت بستگی دارد.
            دهید.
","افزودن دامنه 
 افزودن دامنه یا Addon Domain به شما این امکان را می‌دهد که بر روی یک‌ هاست، دو یا چند سایت با دامنه و محتوای متفاوت ایجاد نمایید.
            
","تعداد ایمیل
            
 تعداد ایمیل یا Email Accounts تعداد حساب‌های کاربری است که می‌توانید بر روی‌ هاست خود ایجاد نمایید.
            
","تعداد دیتابیس
            
 وب سایت‌های داینامیک برای ذخیره اطلاعات، نیازمند یک یا چند پایگاه داده یا Data Base می‌باشند. برای طراحی این نوع وب سایت‎ها لازم است از تعداد دیتابیس‌هایی که نیاز است در هاست خود ایجاد نمایید اطلاع داشته باشید.
            
","تعداد پارک دامین
            
 دامنه‌های جانشین یا Park Domains به شما این امکان را می‌دهند چندین دامنه مختلف بدون تغییر نام دامنه، به دامنه اصلی متصل نمایید. لازم به ذکر است محتوای همه دامنه‌های پارک شده با دامنه اصلی یکسان است.
            
","اکانت FTP
            
 به کمک حساب کاربری FTP یا FTP Account قادر خواهید بود فایل‌های وب سایت خود را از کامپیوتر بر روی فضای هاست منتقل نمایید. در صورتی که چندین نفر مسئول انتقال فایل‌ها باشند می‌توان برای هر کدام یک FTP Account مستقل ایجاد نمود.
            
","پشتیبانی PHP
            
 در طراحی بیشتر وب سایت‌های داینامیک از زبان برنامه نویسی PHP استفاده می‌شود. در صورت طراحی چنین سایت‌هایی لازم است که ‌هاست شما از زبان PHP پشتیبانی نماید.
            
","کنترل پنل
            
 کنترل پنل هاست یا Control Panel یک نرم افزار تحت وب است که به شما این امکان را می‌دهد تا در محیطی امن، هاست خود را مدیریت نمایید.
            
","محل دیتا سنتر
            
 دیتا سنتر اختصاصی شرکت ‌هاست ایران، بدلیل قرار گیری در داخل ایران (در محل دفتر مرکزی) موجب ارتقا سرعت بارگذاری وب سایت‌ها نسبت به دیتاسنترهای خارج از کشور می‌شود.

            
","قیمت

 تمامی قیمت‌ها بصورت سالانه و بر حسب ریال ذکر شده‌اند.

", اطلاعات بیشتر
1,پلن 1,50 مگابایت,3 گیگ,fa-plus,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"300,000سالیانه - ریال", سفارش
2,پلن 2,100 مگابایت,5 گیگ,fa-plus,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"400,000سالیانه - ریال", سفارش
3,پلن 3,250 مگابایت,7 گیگ,1,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"800,000سالیانه - ریال", سفارش
4,پلن 4,500 مگابایت,10 گیگ,2,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"1,300,000سالیانه - ریال", سفارش
5,پلن 5,1000 مگابایت,15 گیگ,4,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"1,900,000سالیانه - ریال", سفارش
6,پلن 6,2000 مگابایت,25 گیگ,6,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"3,000,000سالیانه - ریال", سفارش
7,پلن 7,5000 مگابایت,60 گیگ,10,نامحدود,نامحدود,نامحدود,fa-check,fa-check,Cpanel x3,هاست ایران,"4,200,000سالیانه - ریال", سفارش
